r,x
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.233,0.808246
3.233,0.501064
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.234,0.808498
3.234,0.500716
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.235,0.80875
3.235,0.500369
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.236,0.809
3.236,0.500023
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.237,0.80925
3.237,0.499678
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.238,0.809499
3.238,0.499334
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.239,0.809747
3.239,0.498991
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.24,0.809994
3.24,0.498648
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.241,0.810241
3.241,0.498306
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.242,0.810487
3.242,0.497965
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.243,0.810732
3.243,0.497625
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.244,0.810976
3.244,0.497285
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.245,0.81122
3.245,0.496947
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.246,0.811463
3.246,0.496609
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.247,0.811705
3.247,0.496272
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
3.248,0.495935
3.248,0.811946
